status,old_path,new_path,reason
ready,output_md/其他/港险优选专家_人民币买港险首选国寿「傲珑盛世」，长期收益潜力比内地高 3 ..._20260426_185554.md,output_md/其他/260426_港险优选专家_人民币买港险首选国寿「傲珑盛世」，长期收益潜力比内地高 3 ..._185554.md,可改名
ready,output_md/其他/港险优选专家_人民币再次破7后，为何仍推荐配置美元资产？香港人民币保单这三..._20260426_185604.md,output_md/其他/260426_港险优选专家_人民币再次破7后，为何仍推荐配置美元资产？香港人民币保单这三..._185604.md,可改名
ready,output_md/其他/港险优选专家_全网吹爆的安盛盛利2两年缴费，一个致命短板竟然被忽略了！_20260426_144454.md,output_md/其他/260426_港险优选专家_全网吹爆的安盛盛利2两年缴费，一个致命短板竟然被忽略了！_144454.md,可改名
ready,output_md/其他/港险优选专家_分红险预定利率降至1.25%，别慌！还有保证收益3.5%的孤..._20260426_185413.md,output_md/其他/260426_港险优选专家_分红险预定利率降至1.25%，别慌！还有保证收益3.5%的孤..._185413.md,可改名
ready,output_md/其他/港险优选专家_别只看美元保单！2026年港险人民币保单新趋势：国寿、安盛、..._20260426_185559.md,output_md/其他/260426_港险优选专家_别只看美元保单！2026年港险人民币保单新趋势：国寿、安盛、..._185559.md,可改名
ready,output_md/其他/港险优选专家_友邦「环宇盈活」是内地人的资产配置优选，但这类人慎选！_20260426_185523.md,output_md/其他/260426_港险优选专家_友邦「环宇盈活」是内地人的资产配置优选，但这类人慎选！_185523.md,可改名
ready,output_md/其他/港险优选专家_周大福「匠心传承2」：凭“全能”实力守护人生每一步，新年投保..._20260426_185447.md,output_md/其他/260426_港险优选专家_周大福「匠心传承2」：凭“全能”实力守护人生每一步，新年投保..._185447.md,可改名
ready,output_md/其他/港险优选专家_周大福「匠心传承2」：收益+灵活+保障三冠王，保费折扣不变，..._20260426_185612.md,output_md/其他/260426_港险优选专家_周大福「匠心传承2」：收益+灵活+保障三冠王，保费折扣不变，..._185612.md,可改名
ready,output_md/其他/港险优选专家_周大福支持AlipayHK缴付保费了！「匠心传承2」领航港险..._20260426_185530.md,output_md/其他/260426_港险优选专家_周大福支持AlipayHK缴付保费了！「匠心传承2」领航港险..._185530.md,可改名
ready,output_md/其他/港险优选专家_周大福新品匠心飞越：4年回本+116提领+20年IRR6.5..._20260426_183305.md,output_md/其他/260426_港险优选专家_周大福新品匠心飞越：4年回本+116提领+20年IRR6.5..._183305.md,可改名
ready,output_md/其他/港险优选专家_回本快的香港储蓄险，怎么选更灵活？回本越快越好吗？_20260426_185556.md,output_md/其他/260426_港险优选专家_回本快的香港储蓄险，怎么选更灵活？回本越快越好吗？_185556.md,可改名
ready,output_md/其他/港险优选专家_国寿「傲珑盛世」：中资港险“稳健”首选！国家队背景+100%..._20260426_185524.md,output_md/其他/260426_港险优选专家_国寿「傲珑盛世」：中资港险“稳健”首选！国家队背景+100%..._185524.md,可改名
ready,output_md/其他/港险优选专家_地缘动荡+金融市场跳水，避险资金狂涌香港？香港保险才是安全底..._20260426_185504.md,output_md/其他/260426_港险优选专家_地缘动荡+金融市场跳水，避险资金狂涌香港？香港保险才是安全底..._185504.md,可改名
ready,output_md/其他/港险优选专家_多类资产暴雷频发，安全资产还能选哪些？香港保险底层资产透明，..._20260426_185520.md,output_md/其他/260426_港险优选专家_多类资产暴雷频发，安全资产还能选哪些？香港保险底层资产透明，..._185520.md,可改名
ready,output_md/其他/港险优选专家_大厂员工如何用200万实现终身现金流？附永明「星河尊享2」落..._20260426_185511.md,output_md/其他/260426_港险优选专家_大厂员工如何用200万实现终身现金流？附永明「星河尊享2」落..._185511.md,可改名
ready,output_md/其他/港险优选专家_太保「金如意」一张保单锁定“高收益+养老社区”双王牌，202..._20260426_185459.md,output_md/其他/260426_港险优选专家_太保「金如意」一张保单锁定“高收益+养老社区”双王牌，202..._185459.md,可改名
ready,output_md/其他/港险优选专家_太平VS太平洋，养老规划新思路：香港储蓄险+内地养老社区，双..._20260426_185532.md,output_md/其他/260426_港险优选专家_太平VS太平洋，养老规划新思路：香港储蓄险+内地养老社区，双..._185532.md,可改名
ready,output_md/其他/港险优选专家_太平「颐年乐享2」深度测评：央企出品，能住高端养老社区的港险..._20260426_185606.md,output_md/其他/260426_港险优选专家_太平「颐年乐享2」深度测评：央企出品，能住高端养老社区的港险..._185606.md,可改名
ready,output_md/其他/港险优选专家_存款市场大变天！存款超过50万的，一定要做好这三件事！_20260426_185417.md,output_md/其他/260426_港险优选专家_存款市场大变天！存款超过50万的，一定要做好这三件事！_185417.md,可改名
ready,output_md/其他/港险优选专家_安盛盛利2再放大招：5年回本+12%保证利息！到底要不要买？_20260426_185427.md,output_md/其他/260426_港险优选专家_安盛盛利2再放大招：5年回本+12%保证利息！到底要不要买？_185427.md,可改名
ready,output_md/其他/港险优选专家_宏利2025年报创纪录：「宏挚家传承」vs「宏挚传承」旗舰储..._20260426_185539.md,output_md/其他/260426_港险优选专家_宏利2025年报创纪录：「宏挚家传承」vs「宏挚传承」旗舰储..._185539.md,可改名
ready,output_md/其他/港险优选专家_宏利2025总资产突破万亿！双旗舰储蓄险「宏挚传承」vs「宏..._20260427_155754.md,output_md/其他/260427_港险优选专家_宏利2025总资产突破万亿！双旗舰储蓄险「宏挚传承」vs「宏..._155754.md,可改名
ready,output_md/其他/港险优选专家_宏利「宏挚传承」优缺点大盘点：中短期收益王者地位不变，值不值..._20260426_185444.md,output_md/其他/260426_港险优选专家_宏利「宏挚传承」优缺点大盘点：中短期收益王者地位不变，值不值..._185444.md,可改名
ready,output_md/其他/港险优选专家_富卫盈聚天下2升级归来，25年登顶6.5%，碾压保诚信守明天..._20260426_185425.md,output_md/其他/260426_港险优选专家_富卫盈聚天下2升级归来，25年登顶6.5%，碾压保诚信守明天..._185425.md,可改名
ready,output_md/其他/港险优选专家_富卫盈聚天下2简直逆天了！预期IRR超7%！投保优惠高达58..._20260426_144448.md,output_md/其他/260426_港险优选专家_富卫盈聚天下2简直逆天了！预期IRR超7%！投保优惠高达58..._144448.md,可改名
ready,output_md/其他/港险优选专家_小白第一份港险为什么首选友邦环宇盈活？附新手赴港投保全流程！_20260426_144445.md,output_md/其他/260426_港险优选专家_小白第一份港险为什么首选友邦环宇盈活？附新手赴港投保全流程！_144445.md,可改名
ready,output_md/其他/港险优选专家_平安也开始卖海外分红险？没搞清楚这些“猫腻”就出手血亏！_20260427_155753.md,output_md/其他/260427_港险优选专家_平安也开始卖海外分红险？没搞清楚这些“猫腻”就出手血亏！_155753.md,可改名
ready,output_md/其他/港险优选专家_忠意「启航创富（卓越版）」：短期收益Top1的稳健派神器，定..._20260426_185436.md,output_md/其他/260426_港险优选专家_忠意「启航创富（卓越版）」：短期收益Top1的稳健派神器，定..._185436.md,可改名
ready,output_md/其他/港险优选专家_揭秘宏利「宏挚传承」：前20年收益第一，但这两大“猫腻”你必..._20260426_185542.md,output_md/其他/260426_港险优选专家_揭秘宏利「宏挚传承」：前20年收益第一，但这两大“猫腻”你必..._185542.md,可改名
ready,output_md/其他/港险优选专家_攒够175万，买一份香港储蓄险，每月领11000+，直接躺平..._20260426_144456.md,output_md/其他/260426_港险优选专家_攒够175万，买一份香港储蓄险，每月领11000+，直接躺平..._144456.md,可改名
ready,output_md/其他/港险优选专家_新手港险指南｜第一次去香港买储蓄险，首推友邦的产品（附投保全..._20260426_185434.md,output_md/其他/260426_港险优选专家_新手港险指南｜第一次去香港买储蓄险，首推友邦的产品（附投保全..._185434.md,可改名
ready,output_md/其他/港险优选专家_有钱人为什么都在买香港保险？3个理由，看完买港险避开90%的..._20260426_185418.md,output_md/其他/260426_港险优选专家_有钱人为什么都在买香港保险？3个理由，看完买港险避开90%的..._185418.md,可改名
ready,output_md/其他/港险优选专家_永明——最多富人选择的保险公司，「万年青星河尊享2」值不值得..._20260426_185518.md,output_md/其他/260426_港险优选专家_永明——最多富人选择的保险公司，「万年青星河尊享2」值不值得..._185518.md,可改名
ready,output_md/其他/港险优选专家_永明「万年青星河尊享2」一张保单搞定教育金+养老金，现金流规..._20260426_185515.md,output_md/其他/260426_港险优选专家_永明「万年青星河尊享2」一张保单搞定教育金+养老金，现金流规..._185515.md,可改名
ready,output_md/其他/港险优选专家_永明「星河尊享2」测评：高保底、高收益、高灵活性，三者兼得！_20260426_185448.md,output_md/其他/260426_港险优选专家_永明「星河尊享2」测评：高保底、高收益、高灵活性，三者兼得！_185448.md,可改名
ready,output_md/其他/港险优选专家_永明分红实现率“稳健”真相揭秘，「星河尊享2」提领封神，适合..._20260426_185432.md,output_md/其他/260426_港险优选专家_永明分红实现率“稳健”真相揭秘，「星河尊享2」提领封神，适合..._185432.md,可改名
ready,output_md/其他/港险优选专家_港险6.5%复利要说“再见”了？6.5%香港保险榜单请收藏！_20260426_144435.md,output_md/其他/260426_港险优选专家_港险6.5%复利要说“再见”了？6.5%香港保险榜单请收藏！_144435.md,可改名
ready,output_md/其他/港险优选专家_港险“杀疯了”！全年狂揽3309亿港元，暴涨50.6%，头部..._20260503_162117.md,output_md/其他/260503_港险优选专家_港险“杀疯了”！全年狂揽3309亿港元，暴涨50.6%，头部..._162117.md,可改名
ready,output_md/其他/港险优选专家_港险新王者周大福匠心飞越：4年回本+20年IRR6.5%+2..._20260426_144439.md,output_md/其他/260426_港险优选专家_港险新王者周大福匠心飞越：4年回本+20年IRR6.5%+2..._144439.md,可改名
ready,output_md/其他/港险优选专家_港险现金流规划终极PK！安盛_永明_周大福，三大提领王者谁是..._20260426_185502.md,output_md/其他/260426_港险优选专家_港险现金流规划终极PK！安盛_永明_周大福，三大提领王者谁是..._185502.md,可改名
ready,output_md/其他/港险优选专家_港险诚意之作：富卫「盈聚天下2」涨得猛、传得稳、还能短缴速领..._20260426_185455.md,output_md/其他/260426_港险优选专家_港险诚意之作：富卫「盈聚天下2」涨得猛、传得稳、还能短缴速领..._185455.md,可改名
ready,output_md/其他/港险优选专家_港险顶流对决：安盛「盛利2」vs永明「星河尊享2」，200万..._20260426_185442.md,output_md/其他/260426_港险优选专家_港险顶流对决：安盛「盛利2」vs永明「星河尊享2」，200万..._185442.md,可改名
ready,output_md/其他/港险优选专家_港险黑马藏硬伤？安盛「盛利2」优缺点大起底，不是人人都适合！_20260426_185445.md,output_md/其他/260426_港险优选专家_港险黑马藏硬伤？安盛「盛利2」优缺点大起底，不是人人都适合！_185445.md,可改名
ready,output_md/其他/港险优选专家_灵活提领：永明「星河尊享2」的终极杀手锏！怎么靠利息养老？_20260426_185534.md,output_md/其他/260426_港险优选专家_灵活提领：永明「星河尊享2」的终极杀手锏！怎么靠利息养老？_185534.md,可改名
ready,output_md/其他/港险优选专家_炸了！香港分红险预定利率即将下调？6.5%即将“消失”？_20260426_144442.md,output_md/其他/260426_港险优选专家_炸了！香港分红险预定利率即将下调？6.5%即将“消失”？_144442.md,可改名
ready,output_md/其他/港险优选专家_现金流永动机？安盛「盛利2」深度解析：越早规划，越早实现“领..._20260426_185453.md,output_md/其他/260426_港险优选专家_现金流永动机？安盛「盛利2」深度解析：越早规划，越早实现“领..._185453.md,可改名
ready,output_md/其他/港险优选专家_用年终奖、压岁钱稳健理财，首选香港储蓄险，教育+养老一步到位..._20260426_185601.md,output_md/其他/260426_港险优选专家_用年终奖、压岁钱稳健理财，首选香港储蓄险，教育+养老一步到位..._185601.md,可改名
ready,output_md/其他/港险优选专家_短缴速领之王！富卫「盈聚天下2」：25年冲刺6.5%，育儿养..._20260426_185609.md,output_md/其他/260426_港险优选专家_短缴速领之王！富卫「盈聚天下2」：25年冲刺6.5%，育儿养..._185609.md,可改名
ready,output_md/其他/港险优选专家_稳健港险代表——友邦「环宇盈活」：算一笔30年的账，长期收益..._20260426_185457.md,output_md/其他/260426_港险优选专家_稳健港险代表——友邦「环宇盈活」：算一笔30年的账，长期收益..._185457.md,可改名
ready,output_md/其他/港险优选专家_穆迪A3认证，万通Q3业绩强劲增长，「富饶万家」“真年金”再..._20260426_185551.md,output_md/其他/260426_港险优选专家_穆迪A3认证，万通Q3业绩强劲增长，「富饶万家」“真年金”再..._185551.md,可改名
ready,output_md/其他/港险优选专家_重磅！跨境保险通来了？港险四大红利直接兑现！_20260426_144441.md,output_md/其他/260426_港险优选专家_重磅！跨境保险通来了？港险四大红利直接兑现！_144441.md,可改名
ready,output_md/其他/港险优选专家_香港中短期储蓄险：安全保本+单利4.48%写进合同，秒杀定存..._20260426_185540.md,output_md/其他/260426_港险优选专家_香港中短期储蓄险：安全保本+单利4.48%写进合同，秒杀定存..._185540.md,可改名
ready,output_md/其他/港险优选专家_香港保监局拟重定义“内地访客”，这两类人以后买港险，或将无需..._20260426_185517.md,output_md/其他/260426_港险优选专家_香港保监局拟重定义“内地访客”，这两类人以后买港险，或将无需..._185517.md,可改名
ready,output_md/其他/港险优选专家_香港保险VS内地保险：3分钟看懂差距，选错直接血亏！_20260503_162118.md,output_md/其他/260503_港险优选专家_香港保险VS内地保险：3分钟看懂差距，选错直接血亏！_162118.md,可改名
ready,output_md/其他/港险优选专家_香港保险到底该不该买，别被带偏了，记住4点，选对不踩坑！_20260426_144447.md,output_md/其他/260426_港险优选专家_香港保险到底该不该买，别被带偏了，记住4点，选对不踩坑！_144447.md,可改名
ready,output_md/其他/港险优选专家_香港保险和内地保险怎么选？核心差异概括起来就三个方面：监管、..._20260426_185440.md,output_md/其他/260426_港险优选专家_香港保险和内地保险怎么选？核心差异概括起来就三个方面：监管、..._185440.md,可改名
ready,output_md/其他/港险优选专家_香港保险怎么买？香港中产的思路很实用！跟着买不踩坑！_20260426_185421.md,output_md/其他/260426_港险优选专家_香港保险怎么买？香港中产的思路很实用！跟着买不踩坑！_185421.md,可改名
ready,output_md/其他/港险优选专家_香港保险怎么买？高保证和高分红哪个更好？选对=多赚百万！_20260426_185423.md,output_md/其他/260426_港险优选专家_香港保险怎么买？高保证和高分红哪个更好？选对=多赚百万！_185423.md,可改名
ready,output_md/其他/港险优选专家_香港保险爆火，港险老四家 —— 宏利_友邦_永明_安盛，该选..._20260426_185437.md,output_md/其他/260426_港险优选专家_香港保险爆火，港险老四家 —— 宏利_友邦_永明_安盛，该选..._185437.md,可改名
ready,output_md/其他/港险优选专家_香港保险缴费期怎么选最划算？选错=收益腰斩！_20260503_162116.md,output_md/其他/260503_港险优选专家_香港保险缴费期怎么选最划算？选错=收益腰斩！_162116.md,可改名
ready,output_md/其他/港险优选专家_香港储蓄险我看好：友邦「环宇盈活」和安盛「盛利2」，两款王牌..._20260426_185544.md,output_md/其他/260426_港险优选专家_香港储蓄险我看好：友邦「环宇盈活」和安盛「盛利2」，两款王牌..._185544.md,可改名
ready,output_md/其他/港险优选专家_香港分红险有哪些优势和劣势+5年交港险优惠大PK!一次说清不..._20260426_144452.md,output_md/其他/260426_港险优选专家_香港分红险有哪些优势和劣势+5年交港险优惠大PK!一次说清不..._144452.md,可改名
ready,output_md/其他/港险优选专家_香港十大保险公司排名：友邦_安盛_保诚，谁能稳居榜首？选错=..._20260426_144450.md,output_md/其他/260426_港险优选专家_香港十大保险公司排名：友邦_安盛_保诚，谁能稳居榜首？选错=..._144450.md,可改名
ready,output_md/其他/港险优选专家_香港赚的钱转回内地：8种合法、安全、实用的方法请收藏！_20260426_185547.md,output_md/其他/260426_港险优选专家_香港赚的钱转回内地：8种合法、安全、实用的方法请收藏！_185547.md,可改名
ready,output_md/其他/港险宝宝PRO_6.5%变6%！那张疯传的图，也许是真的！_20260426_185943.md,output_md/其他/260426_港险宝宝PRO_6.5%变6%！那张疯传的图，也许是真的！_185943.md,可改名
ready,output_md/其他/港险宝宝PRO_【内部预警】去年全城疯抢的那款「传奇」，要回来了！_20260427_155928.md,output_md/其他/260427_港险宝宝PRO_【内部预警】去年全城疯抢的那款「传奇」，要回来了！_155928.md,可改名
ready,output_md/其他/蓝星探险_保证复利3.5%，上线第一天卖爆了！七大真相揭秘！_20260426_185945.md,output_md/其他/260426_蓝星探险_保证复利3.5%，上线第一天卖爆了！七大真相揭秘！_185945.md,可改名
skip_already_new,output_md/排除流/260407_有态度的精蒜湿_国家队25年把100万变600万，凭什么？_222630_20260503_212913.md,output_md/排除流/260407_有态度的精蒜湿_国家队25年把100万变600万，凭什么？_222630_20260503_212913.md,已经是目标格式
skip_already_new,output_md/排除流/260407_港险渠道_香港⇄内地跨境转账10种方式全攻略_110839_20260503_212859.md,output_md/排除流/260407_港险渠道_香港⇄内地跨境转账10种方式全攻略_110839_20260503_212859.md,已经是目标格式
skip_already_new,output_md/排除流/260411_有态度的精蒜湿_亲测 _ 二胎刚落地，我竟从保险公司“薅”了2万块？！_112843_20260503_212910.md,output_md/排除流/260411_有态度的精蒜湿_亲测 _ 二胎刚落地，我竟从保险公司“薅”了2万块？！_112843_20260503_212910.md,已经是目标格式
skip_already_new,output_md/排除流/260412_港险渠道_内地胜诉，如何执行香港资产？_105323_20260503_212857.md,output_md/排除流/260412_港险渠道_内地胜诉，如何执行香港资产？_105323_20260503_212857.md,已经是目标格式
skip_already_new,output_md/排除流/260415_有态度的精蒜湿_被骗了！美股也曾死守1000点整整16年……A股还要熬多久？_214951_20260503_212908.md,output_md/排除流/260415_有态度的精蒜湿_被骗了！美股也曾死守1000点整整16年……A股还要熬多久？_214951_20260503_212908.md,已经是目标格式
skip_already_new,output_md/排除流/260416_有态度的精蒜湿_抛开宏观叙事，回归搞钱本质 _ 聪明人“中美同时下注”_230304_20260503_212907.md,output_md/排除流/260416_有态度的精蒜湿_抛开宏观叙事，回归搞钱本质 _ 聪明人“中美同时下注”_230304_20260503_212907.md,已经是目标格式
skip_already_new,output_md/排除流/260417_崔伟说投资_为什么推荐配置香港重疾险，一文读懂_135810_20260503_212903.md,output_md/排除流/260417_崔伟说投资_为什么推荐配置香港重疾险，一文读懂_135810_20260503_212903.md,已经是目标格式
skip_already_new,output_md/排除流/260417_有态度的精蒜湿_美债 “稳赚不赔” 梦碎了_184923_20260503_212905.md,output_md/排除流/260417_有态度的精蒜湿_美债 “稳赚不赔” 梦碎了_184923_20260503_212905.md,已经是目标格式
skip_already_new,output_md/排除流/260418_崔伟说投资_不止分红险，香港重疾险也很出圈…_143707_20260503_212901.md,output_md/排除流/260418_崔伟说投资_不止分红险，香港重疾险也很出圈…_143707_20260503_212901.md,已经是目标格式
skip_already_new,output_md/排除流/260429_伟伟说投资_他看出了，钱真的会变少吗？_175031_20260503_212915.md,output_md/排除流/260429_伟伟说投资_他看出了，钱真的会变少吗？_175031_20260503_212915.md,已经是目标格式
skip_already_new,output_md/排除流/260503_蓝星探险_香港重疾险大变天！9月1日起全面改革_183012_20260503_212856.md,output_md/排除流/260503_蓝星探险_香港重疾险大变天！9月1日起全面改革_183012_20260503_212856.md,已经是目标格式
ready,output_md/排除流/伟伟说投资_2026年最新最全存款利率表！ 建议收藏！钱放哪里躺赚更多？_20260426_190449.md,output_md/排除流/260426_伟伟说投资_2026年最新最全存款利率表！ 建议收藏！钱放哪里躺赚更多？_190449.md,可改名
ready,output_md/排除流/伟伟说投资_3500元搞定孩子470万保障！抄作业！2026年最新版！_20260426_190451.md,output_md/排除流/260426_伟伟说投资_3500元搞定孩子470万保障！抄作业！2026年最新版！_190451.md,可改名
ready,output_md/排除流/伟伟说投资_3月最新内地分红型增额寿榜单_20260426_190505.md,output_md/排除流/260426_伟伟说投资_3月最新内地分红型增额寿榜单_190505.md,可改名
ready,output_md/排除流/伟伟说投资_一张保单搞定“重疾给付+医疗报销”双账户！小青龙8号少儿重疾..._20260426_190502.md,output_md/排除流/260426_伟伟说投资_一张保单搞定“重疾给付+医疗报销”双账户！小青龙8号少儿重疾..._190502.md,可改名
ready,output_md/排除流/伟伟说投资_中国银行存够100万，月月躺收4166元（预期）_20260427_160104.md,output_md/排除流/260427_伟伟说投资_中国银行存够100万，月月躺收4166元（预期）_160104.md,可改名
ready,output_md/排除流/伟伟说投资_倒计时25天！国资太保全保证复利3.5%的储蓄险，永久停S！_20260426_190452.md,output_md/排除流/260426_伟伟说投资_倒计时25天！国资太保全保证复利3.5%的储蓄险，永久停S！_190452.md,可改名
ready,output_md/排除流/伟伟说投资_分享一个「低风险套L」思路，存100万到手200万？！_20260426_190459.md,output_md/排除流/260426_伟伟说投资_分享一个「低风险套L」思路，存100万到手200万？！_190459.md,可改名
ready,output_md/排除流/伟伟说投资_利息高一倍！2026第一批超长期国债来了，普通人怎么买？_20260426_190436.md,output_md/排除流/260426_伟伟说投资_利息高一倍！2026第一批超长期国债来了，普通人怎么买？_190436.md,可改名
ready,output_md/排除流/伟伟说投资_到了苏州这家养老社区才懂，养老可以这样体面！家有老人都该看看_20260426_190445.md,output_md/排除流/260426_伟伟说投资_到了苏州这家养老社区才懂，养老可以这样体面！家有老人都该看看_190445.md,可改名
ready,output_md/排除流/伟伟说投资_国家发红包！这份保姆级退税攻略请收好！动动手指，多退几千块！_20260426_190444.md,output_md/排除流/260426_伟伟说投资_国家发红包！这份保姆级退税攻略请收好！动动手指，多退几千块！_190444.md,可改名
ready,output_md/排除流/伟伟说投资_复利3.5%固收储蓄险重回市场？听说窗口期仅有1个月！_20260426_190507.md,output_md/排除流/260426_伟伟说投资_复利3.5%固收储蓄险重回市场？听说窗口期仅有1个月！_190507.md,可改名
ready,output_md/排除流/伟伟说投资_存款到100万后，请立刻放下这个习惯！否则回到起点！_20260427_160106.md,output_md/排除流/260427_伟伟说投资_存款到100万后，请立刻放下这个习惯！否则回到起点！_160106.md,可改名
ready,output_md/排除流/伟伟说投资_存款搬家首选！太平洋_新华_中意大公司「快返年金」深度测评_20260426_190439.md,output_md/排除流/260426_伟伟说投资_存款搬家首选！太平洋_新华_中意大公司「快返年金」深度测评_190439.md,可改名
ready,output_md/排除流/伟伟说投资_开在南京的法国养老院！价格“最贵”却一床难求，里面到底是什么..._20260426_190456.md,output_md/排除流/260426_伟伟说投资_开在南京的法国养老院！价格“最贵”却一床难求，里面到底是什么..._190456.md,可改名
ready,output_md/排除流/伟伟说投资_房贷、辅导班、生活费…如果收入突然暂停，你家的存款能撑几个月..._20260426_190447.md,output_md/排除流/260426_伟伟说投资_房贷、辅导班、生活费…如果收入突然暂停，你家的存款能撑几个月..._190447.md,可改名
ready,output_md/排除流/伟伟说投资_把“百万医疗险”装进重疾险？超级玛丽16号的一站式解法！_20260426_190442.md,output_md/排除流/260426_伟伟说投资_把“百万医疗险”装进重疾险？超级玛丽16号的一站式解法！_190442.md,可改名
ready,output_md/排除流/伟伟说投资_最后窗口期！头部定期寿险集体涨价，涨幅或达10%！_20260426_190458.md,output_md/排除流/260426_伟伟说投资_最后窗口期！头部定期寿险集体涨价，涨幅或达10%！_190458.md,可改名
ready,output_md/排除流/伟伟说投资_活久见！3.5%固收增额寿重回市场？！_20260426_190509.md,output_md/排除流/260426_伟伟说投资_活久见！3.5%固收增额寿重回市场？！_190509.md,可改名
ready,output_md/排除流/伟伟说投资_淘到宝了！没有哪个南京长辈，能拒绝这家神仙养老社区！_20260427_160107.md,output_md/排除流/260427_伟伟说投资_淘到宝了！没有哪个南京长辈，能拒绝这家神仙养老社区！_160107.md,可改名
ready,output_md/排除流/伟伟说投资_独家采访90岁退伍爷爷奶奶：在南京有房，为什么还选择到欧葆庭..._20260426_190434.md,output_md/排除流/260426_伟伟说投资_独家采访90岁退伍爷爷奶奶：在南京有房，为什么还选择到欧葆庭..._190434.md,可改名
ready,output_md/排除流/伟伟说投资_独家采访：90岁退伍爷爷奶奶，对养老院最大的顾虑是什么？_20260426_190443.md,output_md/排除流/260426_伟伟说投资_独家采访：90岁退伍爷爷奶奶，对养老院最大的顾虑是什么？_190443.md,可改名
ready,output_md/排除流/伟伟说投资_突然对富豪加S53%？内地高净值家庭要注意了…_20260426_190501.md,output_md/排除流/260426_伟伟说投资_突然对富豪加S53%？内地高净值家庭要注意了…_190501.md,可改名
ready,output_md/排除流/伟伟说投资_被低估的“固收之W”：吃3.42%，比存银行多拿21万利息_20260426_190503.md,output_md/排除流/260426_伟伟说投资_被低估的“固收之W”：吃3.42%，比存银行多拿21万利息_190503.md,可改名
ready,output_md/排除流/伟伟说投资_见证历史，五年定存利率降到0，银行存款利率加速下调！_20260427_160103.md,output_md/排除流/260427_伟伟说投资_见证历史，五年定存利率降到0，银行存款利率加速下调！_160103.md,可改名
ready,output_md/排除流/伟伟说投资_银行理财产品4月大变天，1个月亏光1年的收益_20260426_190438.md,output_md/排除流/260426_伟伟说投资_银行理财产品4月大变天，1个月亏光1年的收益_190438.md,可改名
ready,output_md/排除流/伟伟说投资_银行绝口不提的存钱法：每月存2000元，轻松存到20万养老钱_20260426_190440.md,output_md/排除流/260426_伟伟说投资_银行绝口不提的存钱法：每月存2000元，轻松存到20万养老钱_190440.md,可改名
ready,output_md/排除流/伟伟说投资_除外、加费心太累？超级玛丽医联有盟给非标人群开了扇门！_20260426_190454.md,output_md/排除流/260426_伟伟说投资_除外、加费心太累？超级玛丽医联有盟给非标人群开了扇门！_190454.md,可改名
ready,output_md/排除流/伟伟说投资_香港保险公司会破产吗？_20260427_160101.md,output_md/排除流/260427_伟伟说投资_香港保险公司会破产吗？_160101.md,可改名
ready,output_md/排除流/伟伟说投资_高端养老院资深医生访谈：发现父母有这3个症状，一定要警惕！_20260426_190435.md,output_md/排除流/260426_伟伟说投资_高端养老院资深医生访谈：发现父母有这3个症状，一定要警惕！_190435.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_45岁只要有60万就提前退休，每年领3万，靠利息养老，本金安..._20260426_190426.md,output_md/排除流/260426_小冯妮儿聊港险_45岁只要有60万就提前退休，每年领3万，靠利息养老，本金安..._190426.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_5年存款，保证年化5.01%，比银行定存高4倍！_20260426_190428.md,output_md/排除流/260426_小冯妮儿聊港险_5年存款，保证年化5.01%，比银行定存高4倍！_190428.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_92倍身故杠杆！新加坡宏利万用寿险太适合家庭支柱了~_20260426_183355.md,output_md/排除流/260426_小冯妮儿聊港险_92倍身故杠杆！新加坡宏利万用寿险太适合家庭支柱了~_183355.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_中国人寿宝藏储蓄，45岁存100 万，每年领 7万到115 ..._20260426_190429.md,output_md/排除流/260426_小冯妮儿聊港险_中国人寿宝藏储蓄，45岁存100 万，每年领 7万到115 ..._190429.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_中国人寿宝藏储蓄，55岁存50万，60岁每年领35000元养..._20260426_183405.md,output_md/排除流/260426_小冯妮儿聊港险_中国人寿宝藏储蓄，55岁存50万，60岁每年领35000元养..._183405.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_中国银行开门红，45岁存150万，53岁每月领6250元养老..._20260426_190423.md,output_md/排除流/260426_小冯妮儿聊港险_中国银行开门红，45岁存150万，53岁每月领6250元养老..._190423.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_中国银行开门红，55岁存100万，58岁每年领5万养老金，本..._20260426_183352.md,output_md/排除流/260426_小冯妮儿聊港险_中国银行开门红，55岁存100万，58岁每年领5万养老金，本..._183352.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_太平人寿宝藏产品，50岁交够100万，51岁领5万元养老金，..._20260426_183402.md,output_md/排除流/260426_小冯妮儿聊港险_太平人寿宝藏产品，50岁交够100万，51岁领5万元养老金，..._183402.md,可改名
ready,output_md/排除流/小冯妮儿聊港险_太平洋王炸年金，今年存100万，每年保证领2.5万利息，锁定..._20260426_183401.md,output_md/排除流/260426_小冯妮儿聊港险_太平洋王炸年金，今年存100万，每年保证领2.5万利息，锁定..._183401.md,可改名
